LSOA21CD,PM25-2013-min,PM25-2013-max,PM25-2013-mean,PM25-2013-std,PM25-2013-median
E01001696,15.69,18.662,16.1,0.511,15.954
E01001697,15.611,16.457,15.724,0.126,15.687
E01001698,15.477,16.588,15.593,0.151,15.563
E01001699,15.541,18.357,15.766,0.368,15.659
E01001700,15.536,16.988,15.724,0.217,15.644
E01001701,15.471,18.692,15.676,0.379,15.56
E01001702,15.485,17.699,15.64,0.17,15.61
E01001703,15.439,16.23,15.594,0.132,15.568
E01001704,15.397,16.573,15.561,0.232,15.493
E01001705,15.684,17.239,15.799,0.195,15.752
E01001708,15.625,17.29,15.732,0.235,15.673
E01001710,15.654,16.098,15.722,0.053,15.707
E01001712,15.644,20.023,16.095,0.673,15.884
E01001714,16.389,20.29,16.684,0.544,16.508
E01001715,16.339,16.769,16.438,0.068,16.429
E01001716,16.338,20.112,16.748,0.759,16.481
E01001717,16.336,18.331,16.535,0.342,16.433
E01001718,16.354,19.942,16.701,0.529,16.531
E01001719,16.347,19.661,16.744,0.663,16.489
E01001720,16.34,19.712,16.68,0.6,16.484
E01001722,15.965,18.605,16.175,0.325,16.088
E01001723,16.052,17.133,16.2,0.137,16.169
E01001724,16.098,20.458,16.65,0.864,16.351
E01001725,15.959,16.284,16.066,0.065,16.055
E01001726,16.075,19.546,16.541,0.865,16.233
E01001727,15.934,18.077,16.021,0.147,16.003
E01001728,15.947,18.651,16.114,0.395,16.011
E01001729,16.063,18.948,16.363,0.425,16.251
E01001730,16.178,19.179,16.57,0.561,16.385
E01001731,16.275,20.499,16.714,0.626,16.463
E01001732,16.255,17.021,16.326,0.092,16.304
E01001733,15.967,19.601,16.267,0.477,16.134
E01001734,16.071,19.97,16.566,0.68,16.333
E01001735,16.087,19.319,16.468,0.53,16.318
E01001736,16.359,16.568,16.41,0.041,16.394
E01001737,16.338,19.183,16.459,0.272,16.406
E01001738,16.384,18.23,16.664,0.398,16.509
E01001739,16.392,19.702,16.635,0.371,16.507
E01001740,16.361,16.782,16.432,0.055,16.42
E01001741,16.384,19.358,16.65,0.519,16.479
E01001742,16.333,17.598,16.504,0.223,16.437
E01001744,16.376,21.245,16.626,0.453,16.514
E01001745,16.253,18.702,16.522,0.325,16.409
E01001746,16.18,17.496,16.4,0.292,16.295
E01001747,16.302,19.355,16.638,0.518,16.477
E01001749,16.362,18.194,16.624,0.375,16.505
E01001750,16.55,18.981,16.839,0.419,16.684
E01001751,16.489,17.974,16.703,0.257,16.622
E01001753,16.644,18.853,16.885,0.382,16.734
E01001755,16.699,18.056,16.929,0.28,16.833
E01001756,16.482,20.774,16.808,0.543,16.627
E01001757,16.203,17.85,16.39,0.322,16.283
E01001758,16.168,20.211,16.478,0.453,16.368
E01001759,16.244,17.482,16.393,0.194,16.349
E01001760,16.296,19.845,16.905,0.703,16.615
E01001761,16.345,19.064,16.746,0.59,16.518
E01001762,16.321,21.712,16.628,0.551,16.465
E01001763,16.327,21.578,16.52,0.45,16.406
E01001764,16.126,17.54,16.326,0.193,16.278
E01001765,16.086,20.402,16.318,0.366,16.232
E01001767,16.017,18.912,16.204,0.399,16.1
E01001768,16.028,16.927,16.157,0.127,16.131
E01001769,16.15,19.283,16.538,0.49,16.381
E01001770,16.066,19.17,16.38,0.481,16.212
E01001772,16.508,18.056,16.66,0.272,16.583
E01001773,16.527,18.677,16.826,0.487,16.669
E01001774,16.54,19.62,16.861,0.458,16.707
E01001775,16.492,17.716,16.65,0.256,16.557
E01001776,16.647,19.542,16.939,0.464,16.784
E01001777,16.716,19.506,17.049,0.496,16.892
E01001780,16.978,23.227,17.568,0.924,17.301
E01001781,16.726,18.767,16.997,0.333,16.913
E01001783,16.941,18.439,17.1,0.173,17.06
E01001784,16.802,17.833,16.97,0.158,16.94
E01001785,15.959,19.006,16.197,0.449,16.083
E01001786,15.676,18.732,15.834,0.301,15.752
E01001787,15.727,16.288,15.853,0.077,15.855
E01001788,15.793,16.035,15.872,0.052,15.861
E01001789,15.907,16.149,15.993,0.05,15.988
E01001790,15.802,16.104,15.916,0.061,15.916
E01001791,15.86,16.112,15.962,0.053,15.96
E01001792,15.869,20.946,16.351,0.729,16.112
E01001793,15.875,19.544,16.145,0.394,16.042
E01001794,16.019,19.549,16.255,0.426,16.147
E01001795,16.024,19.997,16.345,0.59,16.162
E01001796,16.009,17.056,16.148,0.2,16.087
E01001798,15.882,19.077,16.171,0.516,16.014
E01001799,16.127,16.445,16.233,0.063,16.227
E01001800,16.158,16.958,16.341,0.175,16.284
E01001801,16.304,18.171,16.465,0.29,16.386
E01001802,16.2,18.3,16.462,0.367,16.352
E01001803,16.232,18.756,16.457,0.268,16.4
E01001804,16.305,17.569,16.474,0.208,16.418
E01001805,16.322,19.45,16.533,0.354,16.424
E01001806,16.225,19.025,16.421,0.343,16.329
E01001807,16.101,18.281,16.364,0.407,16.242
E01001808,16.025,20.881,16.564,0.815,16.24
E01001809,16.042,18.133,16.195,0.267,16.131
E01001811,16.125,20.582,16.79,0.788,16.512
E01001812,16.123,17.713,16.363,0.182,16.333
E01001813,16.296,20.371,16.904,0.88,16.553
E01001814,15.833,20.797,16.285,0.809,16.059
E01001815,16.325,17.149,16.491,0.163,16.451
E01001816,16.312,17.695,16.45,0.198,16.402
E01001819,16.405,18.59,16.707,0.442,16.544
E01001820,16.414,18.075,16.606,0.264,16.533
E01001821,16.408,16.6,16.48,0.047,16.467
E01001822,15.844,18.663,16.098,0.424,15.98
E01001823,15.658,15.89,15.738,0.052,15.729
E01001824,15.682,18.748,15.997,0.461,15.858
E01001825,15.747,15.988,15.851,0.048,15.847
E01001826,15.799,18.701,16.122,0.418,16.018
E01001827,15.683,18.186,15.858,0.292,15.801
E01001828,15.711,16.017,15.829,0.065,15.828
E01001829,16.41,21.143,16.735,0.622,16.536
E01001830,16.377,19.72,16.671,0.559,16.488
E01001831,16.463,20.468,16.864,0.584,16.651
E01001832,16.411,19.985,16.871,0.707,16.588
E01001833,16.32,19.248,16.505,0.301,16.432
E01001834,16.342,18.761,16.613,0.46,16.463
E01001835,16.365,18.745,16.474,0.292,16.422
E01001836,16.247,18.754,16.56,0.442,16.396
E01001837,16.291,19.726,16.752,0.58,16.537
E01001838,16.278,18.073,16.419,0.209,16.376
E01001839,16.335,19.933,16.781,0.689,16.509
E01001840,16.288,19.378,16.624,0.541,16.439
E01001841,16.174,18.994,16.428,0.438,16.292
E01001842,16.306,17.986,16.424,0.144,16.406
E01001843,16.279,17.167,16.36,0.079,16.347
E01001844,16.189,18.796,16.606,0.499,16.416
E01001845,16.176,18.009,16.424,0.36,16.295
E01001846,15.884,24.435,16.711,1.189,16.251
E01001847,16.059,19.39,16.541,0.666,16.286
E01001848,16.148,21.122,16.748,0.929,16.381
E01001849,15.867,25.26,16.642,1.21,16.157
E01001850,16.179,18.198,16.418,0.297,16.315
E01001851,16.479,16.966,16.58,0.087,16.562
E01001852,16.561,19.576,16.733,0.275,16.667
E01001853,16.451,17.11,16.615,0.117,16.594
E01001854,16.587,21.166,17.182,1.189,16.766
E01001855,16.508,16.728,16.569,0.04,16.564
E01001856,16.468,23.545,17.274,1.55,16.658
E01001857,16.681,21.61,17.568,1.235,17.03
E01001858,16.203,20.006,16.535,0.595,16.312
E01001859,16.007,16.936,16.115,0.149,16.07
E01001860,16.207,20.291,16.763,0.892,16.383
E01001861,16.107,20.229,16.764,0.867,16.401
E01001862,16.21,18.325,16.466,0.303,16.363
E01001863,16.195,16.572,16.273,0.065,16.262
E01001864,16.191,18.522,16.339,0.35,16.248
E01001865,16.015,16.726,16.125,0.083,16.106
E01001866,16.445,19.446,16.893,0.618,16.697
E01001867,16.604,25.057,17.304,1.321,16.807
E01001868,16.636,17.806,16.813,0.22,16.753
E01001869,16.441,21.639,16.79,0.857,16.564
E01001870,16.662,24.915,17.416,1.485,16.907
E01001871,16.449,23.456,16.947,0.8,16.688
E01001872,16.625,24.192,16.994,0.862,16.77
E01001873,16.457,16.642,16.523,0.04,16.517
E01001875,16.022,26.812,17.034,1.714,16.481
E01001876,15.902,24.539,16.268,0.853,16.036
E01001877,15.867,27.637,16.316,1.047,16.023
E01001878,15.964,18.517,16.173,0.369,16.062
E01001879,16.52,18.398,16.694,0.322,16.604
E01001880,16.647,20.262,16.785,0.4,16.696
E01001881,16.588,20.857,16.926,0.588,16.741
E01001882,16.523,17.831,16.725,0.287,16.623
E01001883,16.661,18.61,16.789,0.26,16.726
E01001884,16.674,20.304,17.064,0.657,16.819
E01001885,16.569,18.559,16.783,0.324,16.698
E01001886,16.361,18.902,16.694,0.464,16.531
E01001887,16.351,19.627,16.589,0.472,16.439
E01001888,16.092,16.609,16.243,0.098,16.223
E01001889,16.397,25.117,16.958,1.391,16.583
E01001890,16.356,20.005,16.59,0.606,16.437
E01001891,16.134,20.794,16.646,0.853,16.362
E01001892,16.4,16.591,16.472,0.043,16.468
E01001893,16.338,29.386,17.346,1.631,16.833
E01001894,16.584,26.56,17.784,1.729,16.993
E01001895,16.329,19.34,16.515,0.41,16.406
E01001896,16.411,19.649,16.699,0.441,16.554
E01001897,16.344,17.502,16.463,0.163,16.434
E01001898,16.417,23.251,17.422,1.324,16.865
E01001899,16.364,27.433,17.214,1.281,16.822
E01001900,16.427,32.548,17.737,2.108,16.92
E01001901,16.393,17.406,16.488,0.089,16.478
E01001902,16.316,17.801,16.568,0.273,16.488
E01001903,16.322,18.033,16.655,0.335,16.555
E01001904,16.267,19.038,16.462,0.362,16.365
E01001905,16.267,18.741,16.446,0.348,16.347
E01001906,16.277,18.832,16.456,0.344,16.37
E01001907,16.284,18.487,16.512,0.388,16.387
E01001908,16.577,17.821,16.778,0.224,16.728
E01001909,16.499,20.078,16.687,0.331,16.623
E01001910,16.44,25.355,17.155,1.499,16.738
E01001911,16.582,25.922,16.997,0.989,16.764
E01001912,16.667,18.871,16.872,0.337,16.759
E01001913,16.43,18.624,16.58,0.257,16.522
E01001914,16.713,25.896,18.039,2.093,17.204
E01001915,15.939,22.712,16.298,0.645,16.132
E01001916,16.046,17.098,16.167,0.113,16.143
E01001917,15.987,18.601,16.2,0.274,16.148
E01001918,16.14,18.575,16.381,0.446,16.238
E01001919,15.942,16.376,16.101,0.074,16.096
E01001920,16.649,20.848,17.11,0.719,16.828
E01001921,16.569,19.605,16.907,0.473,16.777
E01001922,16.256,19.415,16.509,0.319,16.441
E01001923,16.415,20.119,16.802,0.574,16.628
E01001924,16.294,19.464,16.731,0.568,16.533
E01001925,16.225,19.087,16.439,0.392,16.326
E01001926,16.235,18.744,16.504,0.392,16.375
E01001927,16.002,17.876,16.16,0.241,16.106
E01001928,16.255,19.545,16.546,0.45,16.414
E01001929,16.325,18.833,16.579,0.383,16.447
E01001930,16.094,20.203,16.483,0.542,16.301
E01001931,16.26,18.726,16.434,0.32,16.376
E01001932,16.328,25.081,17.341,1.492,16.867
E01001933,16.364,24.74,17.203,1.481,16.671
E01001934,16.161,16.95,16.273,0.123,16.237
E01001935,16.36,18.824,16.481,0.271,16.427
E01001937,16.186,18.788,16.443,0.448,16.295
E01001938,16.274,21.706,16.702,0.696,16.494
E01001940,16.298,18.853,16.565,0.46,16.419
E01001941,16.366,21.039,16.94,0.844,16.629
E01001942,16.289,18.405,16.633,0.572,16.394
E01001943,16.24,24.151,16.909,0.909,16.603
E01001944,16.461,18.582,16.711,0.323,16.618
E01001945,16.202,19.319,16.397,0.338,16.308
E01001946,16.213,18.296,16.324,0.181,16.283
E01001947,16.439,18.734,16.683,0.392,16.568
E01001948,16.299,18.757,16.514,0.392,16.397
E01001949,16.377,18.511,16.529,0.303,16.451
E01001950,16.364,18.34,16.552,0.263,16.485
E01001951,16.303,18.982,16.588,0.435,16.432
E01001952,16.313,19.648,16.761,0.607,16.497
E01001953,16.484,19.937,16.962,0.646,16.733
E01001954,16.123,19.138,16.454,0.721,16.23
E01001955,16.162,24.842,16.549,0.919,16.309
E01001956,16.122,19.488,16.328,0.525,16.21
E01001957,16.249,22.981,16.564,0.824,16.358
E01001958,16.361,24.419,17.427,1.729,16.742
E01001959,16.211,25.104,16.953,1.391,16.45
E01001960,16.173,19.469,16.428,0.573,16.284
E01001961,16.244,16.714,16.327,0.074,16.308
E01001962,15.374,19.594,15.624,0.362,15.529
E01001963,15.372,17.88,15.544,0.299,15.468
E01001964,15.49,18.494,15.679,0.247,15.605
E01001965,15.528,17.067,15.606,0.159,15.572
E01001966,15.494,17.803,15.652,0.258,15.576
E01001967,15.521,15.793,15.6,0.047,15.593
E01001968,15.551,19.257,15.937,0.635,15.722
E01001969,15.545,17.69,15.664,0.207,15.621
E01001970,15.55,19.733,15.808,0.496,15.652
E01001971,15.592,17.867,15.74,0.238,15.688
E01001972,15.564,18.056,15.862,0.444,15.711
E01001973,15.477,24.024,15.843,0.698,15.621
E01001974,15.521,17.62,15.653,0.235,15.598
E01001975,15.519,18.067,15.658,0.316,15.587
E01001976,15.67,16.897,15.749,0.121,15.721
E01001977,15.677,17.581,15.856,0.256,15.767
E01001978,15.685,19.258,16.058,0.615,15.804
E01001979,15.674,20.736,16.084,0.763,15.816
E01001980,15.65,16.297,15.756,0.081,15.74
E01001981,15.703,17.193,15.841,0.183,15.795
E01001982,15.69,17.36,15.858,0.221,15.798
E01001983,15.685,16.931,15.84,0.19,15.79
E01001984,15.735,18.694,15.991,0.389,15.884
E01001985,15.734,16.897,15.841,0.121,15.816
E01001986,15.904,17.042,15.989,0.149,15.95
E01001987,15.64,17.228,15.826,0.181,15.784
E01001988,15.905,18.547,16.017,0.218,15.963
E01001989,15.639,18.088,15.884,0.331,15.785
E01001990,15.851,19.145,16.408,0.717,16.131
E01001991,15.544,18.273,15.959,0.459,15.799
E01001992,15.411,17.512,15.599,0.252,15.541
E01001993,15.583,16.561,15.676,0.112,15.646
E01001994,15.593,19.344,15.991,0.596,15.781
E01001995,15.385,16.238,15.459,0.063,15.445
E01001996,15.44,19.207,15.627,0.365,15.548
E01001997,15.543,20.336,16.08,0.828,15.794
E01001998,15.866,17.526,16.039,0.304,15.942
E01001999,15.89,19.167,16.223,0.562,16.033
E01002000,15.879,17.901,16.162,0.388,16.005
E01002001,15.962,17.912,16.083,0.152,16.057
E01002002,16.033,20.207,16.407,0.488,16.246
E01002003,15.867,20.924,16.42,0.739,16.126
E01002004,15.886,17.484,16.035,0.258,15.963
E01002005,15.82,19.513,16.203,0.706,15.959
E01002006,15.782,18.32,16.006,0.299,15.923
E01002007,15.814,20.196,16.092,0.609,15.907
E01002008,15.591,19.274,15.837,0.401,15.716
E01002009,15.819,19.533,16.116,0.517,15.955
E01002010,15.591,19.054,15.786,0.357,15.684
E01002011,15.598,19.737,15.855,0.468,15.706
E01002013,15.592,18.576,15.909,0.496,15.746
E01002014,15.783,18.602,16.18,0.474,15.997
E01002015,15.762,17.275,15.905,0.177,15.851
E01002016,15.845,19.033,16.013,0.346,15.921
E01002017,15.823,18.818,16.07,0.434,15.939
E01002018,15.586,17.414,15.694,0.132,15.669
E01002019,15.658,19.208,15.909,0.409,15.787
E01002020,15.542,19.25,15.834,0.451,15.697
E01002021,15.58,18.542,15.882,0.467,15.744
E01002022,15.613,18.671,15.96,0.47,15.788
E01002023,15.652,18.48,15.833,0.29,15.747
E01002024,15.746,18.087,15.9,0.29,15.829
E01002025,15.619,17.282,15.677,0.131,15.646
E01002026,15.785,18.55,16.083,0.514,15.906
E01002027,15.734,17.839,15.84,0.248,15.784
E01002028,15.744,18.269,16.012,0.409,15.855
E01002029,15.719,20.538,16.176,0.666,15.926
E01002030,15.701,20.26,16.026,0.513,15.863
E01002031,15.83,19.709,16.152,0.544,15.956
E01002032,15.74,19.147,15.999,0.513,15.841
E01002033,15.748,18.495,15.922,0.379,15.838
E01002034,15.493,19.433,15.789,0.546,15.612
E01002036,15.452,15.887,15.532,0.066,15.513
E01002037,15.323,20.908,15.609,0.504,15.493
E01002038,15.47,18.736,15.772,0.46,15.634
E01002039,15.449,15.989,15.54,0.109,15.507
E01002040,15.483,16.222,15.555,0.056,15.548
E01002041,15.54,16.865,15.65,0.162,15.619
E01002042,15.887,18.403,16.124,0.417,15.996
E01002043,15.879,19.265,16.131,0.456,15.979
E01002044,15.972,19.175,16.339,0.542,16.15
E01002045,15.828,18.581,16.021,0.348,15.918
E01002046,15.879,22.008,16.297,0.718,16.063
E01002047,15.947,18.614,16.199,0.462,16.062
E01002048,15.885,19.142,16.103,0.443,15.984
E01002049,15.864,18.822,16.056,0.344,15.958
E01002050,15.716,16.069,15.842,0.058,15.838
E01002051,15.834,20.496,16.413,0.89,16.111
E01002052,15.625,15.995,15.721,0.07,15.7
E01002053,15.95,19.572,16.15,0.296,16.072
E01002054,16.021,20.111,16.491,0.777,16.229
E01002055,15.851,21.115,16.219,0.703,16.042
E01002056,16.024,20.16,16.355,0.53,16.247
E01002057,16.01,16.818,16.158,0.153,16.107
E01002058,16.046,20.094,16.405,0.551,16.275
E01002059,15.851,16.99,15.925,0.083,15.906
E01002060,15.877,16.988,15.983,0.162,15.94
E01002061,15.923,16.775,16.074,0.159,16.024
E01002062,15.92,17.304,16.083,0.233,16.002
E01002063,15.991,18.458,16.182,0.327,16.102
E01002064,16.022,18.26,16.202,0.266,16.129
E01002065,16.088,18.213,16.385,0.302,16.279
E01002066,15.799,21.159,16.45,0.983,16.11
E01002067,15.794,18.022,16.051,0.395,15.899
E01002068,15.714,21.378,16.098,0.674,15.943
E01002069,15.798,22.865,16.342,0.933,15.96
E01002070,15.776,17.567,15.953,0.336,15.863
E01002071,15.824,20.776,16.642,1.057,16.221
E01002072,15.864,22.202,16.493,1.029,16.133
E01002073,15.85,20.488,16.146,0.673,15.964
E01002074,15.536,17.858,15.7,0.262,15.628
E01002075,15.478,20.101,15.828,0.715,15.607
E01002076,15.537,16.709,15.647,0.138,15.618
E01002077,15.632,18.469,15.964,0.592,15.765
E01002078,15.521,18.805,15.776,0.341,15.716
E01002079,15.561,15.862,15.645,0.045,15.638
E01002081,15.753,20.401,16.267,0.857,15.948
E01002082,15.623,17.7,15.733,0.244,15.664
E01002083,15.723,17.556,15.854,0.266,15.786
E01002084,15.647,19.334,15.952,0.4,15.833
E01002085,15.801,19.71,16.138,0.583,15.954
E01002086,15.64,17.02,15.77,0.14,15.744
E01002087,15.802,17.95,16.068,0.388,15.932
E01002088,15.645,19.841,16.052,0.526,15.896
E01002089,15.63,15.787,15.673,0.033,15.662
E01002090,15.442,17.407,15.571,0.225,15.511
E01002091,15.497,18.831,15.75,0.414,15.645
E01002092,15.446,16.562,15.578,0.143,15.543
E01002093,15.556,19.606,15.937,0.7,15.67
E01002094,15.512,17.599,15.701,0.274,15.64
E01002095,15.508,18.483,15.854,0.491,15.706
E01002096,15.575,20.418,15.94,0.574,15.754
E01002097,15.639,17.747,15.962,0.441,15.814
E01002098,15.691,20.029,16.094,0.636,15.856
E01002099,15.592,18.216,15.854,0.368,15.766
E01002100,15.601,18.507,15.993,0.586,15.789
E01002101,15.459,17.793,15.564,0.193,15.547
E01002102,15.477,17.882,15.716,0.374,15.611
E01002103,15.622,18.633,15.911,0.497,15.752
E01002104,15.605,17.949,15.869,0.41,15.733
E01002105,15.714,18.567,16.07,0.467,15.899
E01002106,15.019,17.371,15.158,0.215,15.113
E01002107,15.094,17.022,15.186,0.135,15.159
E01002108,15.11,17.321,15.215,0.251,15.153
E01002109,14.999,18.125,15.221,0.341,15.118
E01002110,15.103,18.068,15.292,0.377,15.182
E01002111,15.022,17.873,15.266,0.385,15.156
E01002112,15.067,18.336,15.289,0.4,15.181
E01002113,15.047,17.129,15.148,0.16,15.125
E01002114,14.779,18.86,15.084,0.36,15.014
E01002115,15.048,16.601,15.132,0.109,15.113
E01002116,15.101,17.281,15.307,0.229,15.26
E01002118,15.192,17.741,15.456,0.284,15.388
E01002119,15.28,18.672,15.601,0.463,15.457
E01002120,15.192,15.464,15.276,0.046,15.265
E01002121,15.194,16.551,15.363,0.184,15.306
E01002122,15.253,18.379,15.416,0.329,15.346
E01002123,15.298,18.627,15.54,0.45,15.4
E01002124,15.247,15.414,15.288,0.033,15.278
E01002125,15.274,16.478,15.429,0.176,15.371
E01002127,15.28,18.571,15.441,0.301,15.361
E01002128,15.186,19.888,15.389,0.278,15.351
E01002129,15.199,20.943,15.709,0.646,15.541
E01002130,15.309,18.97,15.659,0.53,15.479
E01002131,15.279,15.795,15.362,0.08,15.343
E01002132,15.201,18.216,15.463,0.376,15.341
E01002133,15.214,17.385,15.346,0.231,15.291
E01002134,15.156,18.411,15.28,0.261,15.226
E01002135,15.181,18.339,15.464,0.397,15.333
E01002136,15.16,17.765,15.445,0.382,15.319
E01002137,15.161,19.181,15.439,0.476,15.291
E01002138,15.227,16.322,15.383,0.18,15.334
E01002139,14.954,17.851,15.195,0.394,15.066
E01002140,14.962,16.975,15.095,0.254,15.025
E01002141,15.011,15.713,15.121,0.103,15.089
E01002142,14.904,19.056,15.281,0.52,15.134
E01002143,14.953,16.766,15.078,0.167,15.031
E01002144,14.686,18.011,14.9,0.292,14.826
E01002145,14.896,17.906,15.134,0.357,15.05
E01002146,14.703,16.407,14.811,0.094,14.79
E01002147,14.773,17.269,14.874,0.243,14.823
E01002148,14.848,17.427,15.099,0.397,14.969
E01002149,14.74,15.428,14.887,0.108,14.86
E01002150,14.838,17.868,15.101,0.424,14.962
E01002151,14.893,17.722,15.174,0.369,15.074
E01002152,14.805,17.544,15.021,0.355,14.92
E01002153,15.058,17.612,15.254,0.296,15.167
E01002155,14.87,17.098,15.023,0.237,14.966
E01002156,14.951,16.528,15.094,0.208,15.034
E01002157,15.039,17.637,15.274,0.356,15.174
E01002158,15.033,15.961,15.084,0.073,15.063
E01002159,15.072,17.199,15.193,0.231,15.135
E01002160,15.139,19.457,15.39,0.459,15.248
E01002161,15.056,17.92,15.33,0.367,15.223
E01002162,15.018,16.969,15.218,0.244,15.147
E01002163,15.067,16.492,15.232,0.237,15.163
E01002164,15.066,15.495,15.156,0.057,15.144
E01002165,15.266,18.833,15.53,0.518,15.377
E01002166,15.27,17.517,15.415,0.29,15.349
E01002167,15.226,17.629,15.498,0.373,15.372
E01002168,15.187,16.732,15.315,0.143,15.281
E01002169,15.267,19.396,15.582,0.612,15.394
E01002170,15.177,17.391,15.272,0.185,15.227
E01002171,15.236,20.594,15.461,0.446,15.345
E01002172,15.13,17.385,15.307,0.264,15.252
E01002173,15.154,16.577,15.272,0.188,15.224
E01002174,15.117,17.662,15.379,0.383,15.265
E01002175,15.185,19.353,15.394,0.419,15.282
E01002176,15.162,17.981,15.313,0.278,15.248
E01002177,15.095,16.868,15.184,0.135,15.151
E01002178,15.099,15.409,15.169,0.045,15.158
E01002179,15.186,19.69,15.619,0.557,15.4
E01002181,15.06,16.967,15.249,0.219,15.205
E01002182,15.216,17.108,15.35,0.146,15.32
E01002183,15.155,17.718,15.33,0.316,15.249
E01002184,15.136,17.429,15.267,0.278,15.203
E01002185,14.807,17.613,14.976,0.317,14.896
E01002186,14.829,18.288,15.143,0.425,15.018
E01002187,14.792,17.689,14.997,0.349,14.917
E01002188,14.866,15.66,14.958,0.102,14.932
E01002189,14.92,17.239,15.103,0.209,15.046
E01002190,14.637,15.375,14.727,0.086,14.703
E01002191,14.966,16.181,15.075,0.147,15.04
E01002192,14.932,16.88,15.031,0.173,14.987
E01002193,14.998,17.306,15.216,0.323,15.109
E01002194,14.931,16.558,15.038,0.191,14.998
E01002195,14.99,16.438,15.142,0.226,15.069
E01002196,14.953,16.5,15.012,0.101,14.99
E01002197,15.091,15.343,15.14,0.035,15.133
E01002198,15.239,16.404,15.346,0.118,15.327
E01002199,15.121,16.557,15.314,0.245,15.23
E01002200,15.173,17.243,15.374,0.248,15.327
E01002201,15.091,16.913,15.244,0.208,15.196
E01002202,15.292,18.706,15.755,0.635,15.488
E01002203,15.157,17.862,15.434,0.444,15.279
E01002204,15.113,17.638,15.383,0.428,15.221
